source,target,bid,win
1,12,117225835.42,1
2,12,119504175.75,0
1,13,125002595.5,1
3,13,127427019.84,0
1,14,125013173.37,1
3,14,125397305.75,0
2,14,127392613.37,0
4,15,138927407.81,1
5,16,23854508.52,1
1,17,62474577.36,1
1,18,75812525.61,1
6,18,77253896.47,0
5,18,77688422.89,0
3,19,47102409.06,1
5,19,47592968.41,0
6,19,47830842.83,0
1,20,67843914.26,1
5,20,69122157.61,0
7,21,149102275.44,0
8,21,145370671.39,1
9,21,147337777.88,0
10,21,148183911.82,0
11,22,2433642.23,1
