label,x,y
Mt. Pinatubo,120.349127,15.144133
Masungi Georeserve,121.3192203,14.6042482
Mt. Arayat,120.7450471,15.207858
Mt. Makiling,121.1951416,14.1349117
Mt. Pulag,120.8954208,16.5933446
Mt. Kabunian,120.6919196,16.8094786
Sagada,120.9108221,17.083619
